Country,HDI,Life expectancy at birth,Expected years of schooling,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank,
Central African Republic,0.387,54.5,7.3,4.0,869,0,
Chad,0.394,53.0,8.2,2.3,"1,389",-6,
Chile,0.860,79.5,16.8,11.1,"24,431",15,
China,0.788,78.6,15.2,8.1,"18,025",0,
Colombia,0.758,73.7,14.4,8.9,"15,014",-8,
Comoros,0.586,63.7,13.0,6.2,"3,261",8,
Congo,0.593,63.1,12.4,8.3,"2,903",14,
Congo (Kinshasa),0.481,59.7,9.6,7.2,"1,080",9,
Costa Rica,0.806,77.3,16.1,8.8,"20,248",2,
Cote d'Ivoire,0.534,58.9,10.1,4.2,"5,376",-30,
Croatia,0.878,79.2,15.6,12.3,"34,324",5,
Cuba,0.764,78.2,14.5,10.5,"7,953",40,
Cyprus,0.907,81.9,16.2,12.4,"40,137",7,
Czechia,0.895,78.1,16.3,12.9,"39,945",6,
Denmark,0.952,81.9,18.8,13.0,"62,019",6,
Djibouti,0.515,62.9,8.0,3.9,"4,875",-29,
Dominica,0.740,73.0,13.6,9.2,"12,468",-1,
Dominican Republic,0.766,74.2,13.6,9.2,"18,653",-9,
Ecuador,0.765,77.9,14.9,9.0,"10,693",25,
Egypt,0.728,70.2,12.9,9.8,"12,361",-8,
El Salvador,0.674,71.5,11.9,7.2,"8,886",-7,
Equatorial Guinea,0.650,61.2,12.1,8.3,"10,663",-24,
Eritrea,0.493,66.6,7.3,5.1,"1,957",2,
Estonia,0.899,79.2,15.9,13.5,"37,152",9,
Eswatini,0.610,56.4,14.9,5.7,"8,392",-21,
Ethiopia,0.492,65.6,9.9,2.4,"2,369",-8,
Fiji,0.729,68.3,13.8,10.4,"11,234",0,
Finland,0.942,82.4,19.2,12.9,"49,522",11,
France,0.910,83.2,16.0,11.7,"47,379",-1,
Gabon,0.693,65.7,12.4,9.6,"11,194",-18,
Gambia,0.495,62.9,9.0,4.5,"2,090",-1,
Georgia,0.814,71.6,16.7,12.7,"15,952",19,
Germany,0.950,81.0,17.3,14.3,"55,340",11,
Ghana,0.602,63.9,11.6,6.4,"5,380",-10,
Greece,0.893,80.6,20.0,11.4,"31,382",20,
Grenada,0.793,75.3,16.6,9.9,"13,593",18,
Guatemala,0.629,68.7,10.8,5.7,"8,996",-17,
Guinea,0.471,59.0,10.2,2.4,"2,404",-14,
Guinea-Bissau,0.483,59.9,10.5,3.7,"1,880",-1,
Guyana,0.742,66.0,13.0,8.6,"35,783",-54,
Haiti,0.552,63.7,11.1,5.6,"2,802",6,
Honduras,0.624,70.7,10.0,7.3,"5,272",2,
"Hong Kong, China (SAR)",0.956,84.3,17.8,12.3,"62,486",6,
Hungary,0.851,75.0,15.1,12.2,"34,196",-2,
Iceland,0.959,82.8,19.1,13.8,"54,688",16,
India,0.644,67.7,12.6,6.6,"6,951",-6,
Indonesia,0.713,68.3,14.0,8.6,"12,046",-12,
Iran,0.780,74.6,14.1,10.7,"14,770",10,
Iraq,0.673,71.3,12.2,6.8,"9,092",-11,
Ireland,0.950,82.7,19.1,11.7,"87,468",-3,
Israel,0.915,82.6,15.0,13.4,"43,588",9,
Italy,0.906,84.1,16.7,10.7,"44,284",1,
Jamaica,0.706,70.6,12.5,9.2,"9,695",-2,
Japan,0.920,84.8,15.5,12.7,"43,644",9,
Jordan,0.736,74.2,12.6,10.4,"9,295",15,
Kazakhstan,0.802,69.5,14.8,12.4,"22,587",-6,
Kenya,0.601,62.1,11.4,7.7,"4,808",-3,
Kiribati,0.628,67.7,11.8,9.1,"3,440",21,
"Korea, South",0.929,84.0,16.5,12.6,"46,026",10,
Kuwait,0.847,80.3,15.7,7.4,"56,729",-33,
Kyrgyzstan,0.701,70.5,13.0,12.0,"4,782",28,
Laos,0.620,69.0,10.2,5.9,"7,745",-13,
Latvia,0.879,75.9,16.6,13.3,"32,083",13,
Lebanon,0.723,74.4,12.1,8.6,"12,313",-11,
Lesotho,0.521,53.0,11.1,7.5,"2,709",-3,
Liberia,0.487,61.1,10.5,5.3,"1,330",8,
Libya,0.746,72.2,14.0,7.8,"19,752",-25,
Liechtenstein,0.942,84.7,15.5,12.4,"146,673",-11,
Lithuania,0.879,74.3,16.4,13.5,"38,131",2,
Luxembourg,0.927,82.6,14.2,13.0,"78,554",-15,
Madagascar,0.487,65.2,9.2,4.6,"1,464",4,
Malawi,0.508,62.9,11.5,5.2,"1,432",10,
Malaysia,0.807,76.3,12.9,10.7,"27,295",-7,
Maldives,0.762,80.8,12.2,7.8,"18,847",-16,
Mali,0.410,59.4,7.0,1.6,"2,044",-13,
Malta,0.915,83.7,15.9,12.2,"44,464",5,
Marshall Islands,0.731,65.1,16.4,12.8,"6,855",28,
Mauritania,0.540,64.7,8.1,4.8,"5,344",-26,
Mauritius,0.796,74.0,14.6,10.0,"23,252",-12,
Mexico,0.781,74.8,14.5,9.2,"19,138",-7,
Micronesia,0.634,70.9,12.6,7.3,"3,709",18,
Moldova,0.763,68.6,14.9,11.8,"12,964",8,
Mongolia,0.741,72.7,14.5,9.4,"10,351",15,
Montenegro,0.844,76.8,15.1,12.6,"22,513",12,
Morocco,0.698,75.0,14.6,6.1,"7,955",4,
Mozambique,0.461,59.6,10.7,3.9,"1,219",4,
Myanmar,0.608,67.3,12.1,6.5,"4,038",6,
Namibia,0.610,58.1,11.8,7.2,"9,200",-26,
Nauru,0.696,64.0,12.6,9.2,"14,939",-38,
Nepal,0.601,70.5,12.6,4.5,"4,026",5,
Netherlands,0.946,82.5,18.6,12.6,"57,278",4,
New Zealand,0.939,83.0,19.7,12.9,"43,665",16,
Nicaragua,0.669,74.6,12.6,7.3,"5,427",4,
Niger,0.394,62.1,7.2,1.3,"1,283",-3,
Nigeria,0.548,53.6,10.5,7.6,"4,755",-15,
North Macedonia,0.765,73.9,13.0,10.2,"16,396",-5,
Norway,0.966,83.4,18.6,13.1,"69,190",6,
Oman,0.819,73.9,13.0,11.9,"32,967",-13,
Pakistan,0.540,66.4,7.9,4.4,"5,374",-27,
Palau,0.797,65.4,17.2,13.0,"19,344",-2,
Palestine,0.716,73.4,13.2,9.9,"6,936",18,
Panama,0.820,76.8,13.2,10.7,"32,029",-6,
Papua New Guinea,0.568,66.0,11.1,4.9,"3,710",-2,
Paraguay,0.731,70.5,13.9,8.9,"13,161",-9,
Peru,0.762,73.4,14.8,10.0,"11,916",14,
Philippines,0.710,72.2,12.8,9.0,"9,059",5,
Poland,0.881,77.0,15.9,13.2,"35,151",7,
Portugal,0.874,82.2,16.8,9.6,"35,315",0,
Qatar,0.875,81.6,13.3,10.1,"95,944",-38,
Romania,0.827,74.1,14.5,11.4,"31,641",-1,
Russia,0.821,70.1,15.7,12.4,"26,992",1,
Rwanda,0.548,67.1,11.4,4.9,"2,317",8,
Saint Kitts and Nevis,0.838,72.0,18.4,10.8,"28,442",3,
Saint Lucia,0.725,71.3,12.7,8.6,"14,778",-21,
Saint Vincent and the Grenadines,0.772,69.0,16.3,11.0,"14,049",9,
Samoa,0.702,72.6,12.4,11.4,"4,970",25,
San Marino,0.867,83.4,12.4,10.5,"57,687",-30,
Sao Tome and Principe,0.613,68.8,12.7,5.9,"4,054",8,
Saudi Arabia,0.875,77.9,15.2,11.3,"50,620",-18,
Senegal,0.517,67.9,9.1,2.9,"3,464",-12,
Serbia,0.805,74.1,14.5,11.5,"19,494",3,
Seychelles,0.802,71.7,13.9,11.2,"28,386",-12,
Sierra Leone,0.458,60.4,9.0,3.5,"1,613",-4,
Singapore,0.949,84.1,16.9,11.9,"88,761",-6,
Slovakia,0.855,75.3,14.7,13.0,"32,171",4,
Slovenia,0.926,82.1,17.4,12.9,"41,587",13,
Solomon Islands,0.562,70.7,10.3,5.9,"2,273",14,
Somalia,0.380,56.1,7.6,1.9,"1,072",-3,
South Africa,0.717,61.5,14.3,11.6,"13,186",-18,
South Sudan,0.381,55.6,5.6,5.7,691,1,
Spain,0.911,83.9,17.8,10.6,"40,043",10,
Sri Lanka,0.780,76.6,13.6,11.2,"11,899",24,
Sudan,0.516,65.6,8.5,3.9,"3,515",-14,
Suriname,0.690,70.3,11.0,8.4,"12,310",-25,
Sweden,0.952,83.5,19.0,12.7,"56,996",10,
Switzerland,0.967,84.3,16.6,13.9,"69,433",6,
Syria,0.557,72.3,7.4,5.7,"3,594",-2,
Tajikistan,0.679,71.3,10.9,11.3,"4,807",18,
Tanzania,0.532,66.8,8.6,5.6,"2,578",-1,
Thailand,0.803,79.7,15.6,8.8,"16,887",10,
Timor-Leste,0.566,69.1,13.2,6.0,"1,629",24,
Togo,0.547,61.6,13.0,5.6,"2,214",9,
Tonga,0.739,71.3,16.3,10.9,"6,360",34,
Trinidad and Tobago,0.814,74.7,14.1,11.7,"22,473",3,
Tunisia,0.732,74.3,14.6,8.0,"10,297",11,
Türkiye,0.855,78.5,19.7,8.8,"32,834",2,
Turkmenistan,0.744,69.4,13.2,11.1,"12,860",1,
Tuvalu,0.653,64.9,12.1,10.6,"4,754",15,
Uganda,0.550,63.6,11.5,6.2,"2,241",12,
Ukraine,0.734,68.6,13.3,11.1,"11,416",3,
United Arab Emirates,0.937,79.2,17.2,12.8,"74,104",-11,
United Kingdom,0.940,82.2,17.6,13.4,"46,624",13,
United States of America,0.927,78.2,16.4,13.6,"65,565",-11,
Uruguay,0.830,78.0,17.4,9.1,"22,207",12,
Uzbekistan,0.727,71.7,12.0,11.9,"8,056",16,
Vanuatu,0.614,70.5,11.8,7.2,"3,244",21,
Venezuela,0.699,71.1,13.5,9.6,"6,184",14,
Vietnam,0.726,74.6,13.1,8.5,"10,814",0,
Yemen,0.424,63.7,7.9,2.8,"1,106",2,
Zambia,0.569,61.8,11.0,7.3,"3,157",9,
Zimbabwe,0.550,59.4,11.0,8.8,"2,079",15,
